"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
1.993796667E-1,-6.604456392E-1,1.193341870E0,-2.574382871E-1,1.387994140E0
2.094286667E-1,-3.867556009E-1,1.414435619E-1,-7.238765270E-2,4.181221691E-1
2.194776667E-1,2.759359539E-2,-4.815135312E-1,-1.127696934E-1,4.953117109E-1
2.295266667E-1,2.839156491E-1,-9.082901073E-1,7.646053076E-2,9.546964059E-1
2.395756667E-1,6.690755448E-1,-1.295201536E0,1.510334341E-1,1.465612569E0
2.496246667E-1,7.002607924E-1,-1.020047940E0,1.214624566E-1,1.243228099E0
2.596736667E-1,6.172043100E-1,-1.162429980E0,-2.812738770E-1,1.345845315E0
2.697226667E-1,9.043797818E-1,-1.127664190E0,6.658692241E-2,1.447053259E0
2.797716667E-1,1.005461768E0,-4.073936409E-1,1.605599225E0,1.937749163E0
2.898206667E-1,4.355514926E-1,2.960123688E-1,1.214435408E0,1.323700036E0
2.998696667E-1,-2.161972904E-1,1.143878519E0,5.734241599E-1,1.297695882E0
3.099186667E-1,-4.825698307E-1,1.624617879E0,5.198452458E-1,1.772708654E0
3.199666667E-1,-1.199293166E-2,9.592462528E-1,6.230673131E-1,1.143901255E0
3.300156667E-1,3.521254662E-1,8.064269328E-1,3.698261574E-1,9.545093654E-1
3.400646667E-1,3.673022068E-1,8.275096536E-1,3.957147047E-1,9.880654155E-1
3.501136667E-1,4.572443703E-1,7.175311285E-1,3.860150510E-1,9.343077406E-1
3.601626667E-1,5.584982648E-1,5.747128862E-1,4.001214588E-1,8.957189264E-1
3.702116667E-1,4.947910962E-1,4.354731399E-1,3.376825511E-1,7.405974546E-1
3.802606667E-1,3.524795151E-1,2.531154406E-1,4.818810287E-1,6.484740247E-1
3.903096667E-1,2.248453224E-1,4.203621805E-2,6.356750795E-1,6.755777301E-1
4.003586667E-1,4.328839928E-2,-2.021440923E-1,7.028499395E-1,7.326214281E-1
4.104076667E-1,-2.209630635E-1,-3.681886446E-1,7.860549411E-1,8.956952182E-1
4.204566667E-1,-4.302226326E-1,-4.144214094E-1,8.050662857E-1,1.002481093E0
4.305056667E-1,-6.373614165E-1,-5.418462718E-1,8.581537414E-1,1.198438485E0
4.405546667E-1,-6.993831253E-1,-5.390068638E-1,8.655051532E-1,1.236432095E0
4.506036667E-1,-6.498528233E-1,-4.628755313E-1,7.348616910E-1,1.084704639E0
4.606526667E-1,-6.666752627E-1,-3.211267447E-1,7.064883694E-1,1.023085582E0
4.707016667E-1,-5.816520694E-1,-1.861706686E-1,7.160061747E-1,9.410863350E-1
4.807506667E-1,-2.648905635E-1,-3.435999334E-1,7.704519385E-1,8.842081850E-1
4.907996667E-1,1.880961567E-2,-5.215558487E-1,7.145315069E-1,8.848330799E-1
5.008486667E-1,5.845022947E-2,-7.130504072E-1,5.859506500E-1,9.247677961E-1
5.108976667E-1,3.617876977E-2,-6.754580730E-1,4.697617972E-1,8.235463909E-1
5.209466667E-1,-1.282072198E-1,-7.848004210E-1,5.341776484E-1,9.579637530E-1
5.309956667E-1,-1.143411326E-1,-7.243138987E-1,4.980664140E-1,8.864393218E-1
5.410436667E-1,-3.442425424E-1,-4.789705771E-1,4.236284351E-1,7.262071280E-1
5.510926667E-1,-2.474588442E-1,-5.848963970E-1,4.172292423E-1,7.598815141E-1
5.611416667E-1,-1.493533829E-1,-4.939113826E-1,4.132712620E-1,6.610960769E-1
5.711906667E-1,-6.552916110E-2,-4.133952230E-1,4.310707712E-1,6.008424845E-1
5.812396667E-1,4.487211764E-2,-4.498666459E-1,4.061382437E-1,6.077349579E-1
5.912886667E-1,8.501413018E-2,-4.178028542E-1,4.134057480E-1,5.938778829E-1
6.013376667E-1,1.042625794E-1,-3.730950433E-1,4.726459363E-1,6.111176465E-1
6.113866667E-1,9.998329461E-2,-3.952682698E-1,5.855966011E-1,7.135524112E-1
6.214356667E-1,6.644074202E-2,-5.083733010E-1,7.095268750E-1,8.753777309E-1
6.314846667E-1,-9.849459350E-2,-3.562538928E-1,5.930032691E-1,6.987638358E-1
6.415336667E-1,-2.020142841E-1,-5.902097619E-1,8.192779434E-1,1.029744474E0
6.515826667E-1,-2.856627971E-1,-5.610847807E-1,6.740524024E-1,9.223697772E-1
6.616316667E-1,-3.077489001E-1,-6.544624758E-1,6.103469878E-1,9.463371298E-1
6.716806667E-1,-2.142890516E-1,-8.657674009E-1,7.432518607E-1,1.160989371E0
6.817296667E-1,-7.894296616E-2,-1.008631251E0,8.718353489E-1,1.335539542E0
6.917786667E-1,-1.266176543E-1,-8.209256887E-1,6.549679676E-1,1.057796793E0
7.018276667E-1,-6.156357944E-2,-9.803073388E-1,8.811958641E-1,1.319582776E0
7.118766667E-1,8.398005009E-2,-9.641362792E-1,9.506303805E-1,1.356580088E0
7.219256667E-1,1.531999737E-1,-9.487195104E-1,9.098723638E-1,1.323407216E0
7.319746667E-1,1.862370345E-1,-1.168200012E0,1.001848481E0,1.550185757E0
7.420236667E-1,2.214583227E-1,-1.136250826E0,9.808449903E-1,1.517289235E0
7.520716667E-1,1.716713279E-1,-1.068834184E0,9.571655211E-1,1.445006364E0
7.621206667E-1,8.454225987E-2,-1.141164241E0,9.664815974E-1,1.497828394E0
7.721696667E-1,1.921669883E-1,-1.258028448E0,8.717482254E-1,1.542565621E0
7.822186667E-1,1.464022931E-1,-1.020568927E0,8.545790461E-1,1.339141483E0
7.922676667E-1,-1.656624368E-1,-1.093650936E0,9.633404732E-1,1.466813308E0
8.023166667E-1,-1.257133824E-1,-1.143106102E0,9.666324556E-1,1.502289492E0
8.123656667E-1,-1.039383513E-1,-1.223241608E0,1.136840225E0,1.673179282E0
8.224146667E-1,-6.470499605E-2,-1.225657677E0,1.258401208E0,1.757838752E0
8.324635417E-1,-5.148970395E-2,-1.193092194E0,1.148649262E0,1.656959656E0
8.425125417E-1,1.769922942E-2,-1.164524453E0,1.060923486E0,1.575432990E0
8.525615417E-1,6.268390596E-2,-1.079608263E0,1.095301021E0,1.539210057E0
8.626105417E-1,1.696525767E-1,-1.002469456E0,1.067855945E0,1.474463741E0
8.726595417E-1,2.855531618E-1,-9.179836214E-1,1.056447735E0,1.428396427E0
8.827085417E-1,3.993741846E-1,-8.962132680E-1,1.212389760E0,1.559675252E0
8.927575417E-1,4.173932567E-1,-9.513571894E-1,1.317401660E0,1.677749912E0
9.028065417E-1,3.334751871E-1,-1.067518560E0,1.337899367E0,1.743782180E0
9.128555417E-1,3.249557939E-1,-1.137398050E0,1.316585974E0,1.769934806E0
9.229045417E-1,3.371741357E-1,-1.167360352E0,1.379503768E0,1.838327293E0
9.329535417E-1,3.276393735E-1,-1.146458895E0,1.424991013E0,1.858040620E0
9.430025417E-1,3.345868890E-1,-1.088066261E0,1.440173893E0,1.835738929E0
9.530515417E-1,3.576181944E-1,-1.002767664E0,1.563662995E0,1.891685947E0
9.630995417E-1,3.235603559E-1,-8.910875988E-1,1.731495041E0,1.974032292E0
9.731485417E-1,4.005389500E-1,-8.494454831E-1,1.744788101E0,1.981482928E0
9.831975417E-1,4.232087512E-1,-7.870305490E-1,1.865960535E0,2.068896192E0
9.932465417E-1,4.278359453E-1,-7.693859911E-1,1.905580684E0,2.099103652E0
1.003295542E0,4.873952454E-1,-8.158959138E-1,1.901435593E0,2.125722837E0
1.013344542E0,6.629590648E-1,-7.647544116E-1,1.973357807E0,2.217770292E0
1.023393542E0,8.165265360E-1,-5.740047884E-1,2.167254109E0,2.386040120E0
1.033442542E0,1.028328913E0,-3.672852498E-1,2.385527746E0,2.623566549E0
1.043491542E0,1.253227299E0,-1.408073848E-1,2.606497826E0,2.895554576E0
1.053540542E0,1.255511952E0,5.662443638E-2,2.739473743E0,3.014006134E0
1.063589542E0,1.252840506E0,3.809928775E-1,2.909664848E0,3.190754524E0
1.073638542E0,1.336737525E0,1.256929171E0,3.227371556E0,3.712501221E0
1.083687542E0,1.162148729E0,2.800995807E0,3.387166897E0,4.546324534E0
1.093736542E0,4.835806681E-1,4.562170730E0,3.470140934E0,5.752315197E0
1.103785542E0,-2.101018605E-1,5.521802314E0,3.368756646E0,6.471704947E0
1.113834542E0,-2.287505315E-1,5.235271790E0,3.232131775E0,6.156872041E0
1.123883542E0,3.323437509E-1,3.985394946E0,2.588914956E0,4.764064010E0
1.133932542E0,2.312948012E-1,1.736521307E0,2.040257848E0,2.689173780E0
1.143981542E0,5.622160707E-1,-5.289373738E-1,1.755545808E0,1.917759823E0
1.154030542E0,9.405268304E-1,-2.229724592E0,1.825417112E0,3.031239038E0
1.164078542E0,7.617433879E-1,-2.741005129E0,1.505867361E0,3.218850511E0
1.174127542E0,-6.287130922E-2,-2.486508576E0,3.986874291E-1,2.519053268E0
1.184176542E0,-7.470850030E-1,-1.995278726E0,-6.647483128E-1,2.231852037E0
1.194225542E0,-1.070633664E0,-1.086594517E0,-1.425986209E0,2.088152474E0
1.204274542E0,-8.017997387E-1,-3.461434722E-2,-2.121789084E0,2.268495072E0
1.214323542E0,-6.545531076E-1,4.311871308E-1,-2.472429942E0,2.593698504E0
1.224372542E0,-5.298068547E-1,5.903307992E-1,-2.718024986E0,2.831403465E0
1.234421542E0,-6.586344641E-1,6.034653997E-1,-3.032581800E0,3.161411428E0
1.244470542E0,-8.192794052E-1,3.638242829E-1,-3.260879610E0,3.381851961E0
1.254519542E0,-5.514181638E-1,6.624252141E-2,-3.296108208E0,3.342570774E0
1.264568542E0,-2.269321936E-1,-2.224848014E-1,-3.022742105E0,3.039402497E0
1.274617542E0,-4.088206539E-1,-6.456846356E-1,-2.629753665E0,2.738548395E0
1.284666542E0,-6.202989489E-1,-1.096663422E0,-2.224271479E0,2.556330389E0
1.294715542E0,-6.246416759E-1,-1.172158577E0,-2.049263145E0,2.442050857E0
1.304764542E0,-2.799351570E-1,-1.031981522E0,-1.903111405E0,2.182929814E0
1.314813542E0,2.711193100E-1,-8.375849909E-1,-1.821800901E0,2.023366704E0
1.324862542E0,7.613709202E-1,-4.228396457E-1,-1.615698536E0,1.835472910E0
1.334911542E0,6.276398358E-1,-1.484198749E-2,-1.436738361E0,1.567918737E0
1.344960542E0,6.427259445E-3,6.786529917E-1,-1.356154082E0,1.516497638E0
1.355009542E0,-2.085149261E-1,1.351059988E0,-1.305585022E0,1.890342248E0
1.365057542E0,-4.962727806E-1,1.283469098E0,-1.310228881E0,1.900073503E0
1.375106542E0,-8.828020942E-1,9.851242751E-1,-1.109987180E0,1.726812356E0
1.385155542E0,-8.761617038E-1,8.326242131E-1,-8.022189841E-1,1.450681809E0
1.395204542E0,-6.002646339E-1,4.367928565E-1,-3.056982815E-1,8.028431164E-1
1.405253542E0,-3.845547089E-1,-7.076592743E-2,-2.108693075E-1,4.442476848E-1
1.415302542E0,-6.173855737E-1,-5.899776274E-1,-5.347500908E-1,1.007569455E0
1.425351542E0,-7.673511600E-1,-9.428576767E-1,-6.570118618E-1,1.381836817E0
1.435400542E0,-4.791196811E-1,-1.109567057E0,-8.453205648E-1,1.474876802E0
1.445449542E0,-3.237898591E-1,-1.739985198E0,-6.284900209E-1,1.878134199E0
1.455498542E0,-2.840305468E-1,-1.957544305E0,-7.595863500E-1,2.118873399E0
1.465547542E0,-1.146524969E-1,-2.040056119E0,-7.774574876E-1,2.186187162E0
1.475596542E0,-2.924891290E-1,-1.895045171E0,-8.525056234E-1,2.098454652E0
1.485645542E0,-4.489878094E-1,-1.786328475E0,-7.015631135E-1,1.970976985E0
1.495694542E0,-5.807662162E-1,-1.345434381E0,3.129276328E-1,1.498468143E0
1.505743542E0,-7.236546251E-1,-7.343038666E-1,3.593809837E-1,1.091802581E0
1.515792542E0,-8.197503984E-2,-7.991184980E-1,-5.411486989E-1,9.685825702E-1
1.525841542E0,1.907879224E-1,-8.167437601E-1,-2.394652618E-1,8.722465320E-1
1.535890542E0,3.714604542E-1,-8.386117619E-1,6.684320587E-1,1.134924655E0
1.545939542E0,4.956626236E-1,-1.097698379E0,1.013128199E0,1.573865279E0
1.555987542E0,5.126558018E-1,-1.419668877E0,8.208536949E-1,1.718160784E0
1.566036542E0,3.677860638E-1,-1.553791725E0,6.370949297E-1,1.719135033E0
1.576085542E0,1.173656049E-1,-1.395620449E0,7.396042214E-1,1.583838857E0
1.586134542E0,-1.092713043E-1,-1.129863328E0,1.387312140E0,1.792530706E0
1.596183542E0,-2.650706577E-1,-9.770866925E-1,1.362745648E0,1.697656196E0
1.606232542E0,-2.871953523E-1,-9.895564646E-1,9.092092896E-1,1.374177827E0
1.616281542E0,-2.350934449E-1,-9.208709764E-1,4.156961755E-1,1.037340635E0
1.626330542E0,-5.633792281E-2,-8.283884901E-1,3.621597268E-2,8.310914804E-1
1.636379542E0,-1.102869072E0,-5.136585993E-1,-3.098421667E-1,1.255455103E0
1.646428542E0,-1.004480021E0,-4.961695772E-1,6.280213666E-1,1.284357893E0
1.656477542E0,-2.620874083E-1,-1.969207746E-1,7.783176130E-1,8.445388729E-1
1.666526542E0,8.458143622E-3,6.527597666E-2,5.180060041E-1,5.221711536E-1
1.676575542E0,3.002618328E-1,3.406810033E-1,1.739827323E-1,4.863031003E-1
1.686624542E0,9.893021107E-2,4.809703249E-1,-1.484023333E-1,5.129745535E-1
1.696673542E0,-7.220426939E-1,5.656239742E-1,-3.648171401E-1,9.871006422E-1
1.706722542E0,-1.714780775E0,5.773903263E-1,-1.715245811E-1,1.817490956E0
1.716771542E0,-2.449226729E0,5.493997049E-1,2.711903354E-1,2.524697170E0
1.726820542E0,-3.011970072E0,5.853507257E-1,9.275356328E-1,3.205451846E0
1.736869542E0,-3.301378888E0,4.954854530E-1,1.450981886E0,3.640049015E0
1.746918542E0,-3.180443850E0,2.714201492E-1,1.295871627E0,3.445021808E0
1.756966542E0,-3.113027208E0,1.131243271E-1,7.797612906E-2,3.116057732E0
1.767015542E0,-2.903830204E0,3.169068092E-1,-1.045553495E0,3.102554091E0
1.777064542E0,-2.258925879E0,9.801085335E-1,-4.736303151E-1,2.507525581E0
1.787113542E0,-1.919392100E0,2.160129862E0,1.098084880E0,3.091280876E0
1.797162542E0,-2.088245654E0,3.242495672E0,1.626684285E0,4.185767535E0
1.807211542E0,-2.229259738E0,3.782103630E0,9.046426141E-1,4.482441869E0
1.817260542E0,-1.738692817E0,3.851660353E0,3.854870474E-1,4.243458548E0
1.827309667E0,-9.976827787E-1,3.995907070E0,9.136730540E-1,4.218701541E0
1.837358667E0,-1.584727004E-2,4.330603448E0,1.656525550E0,4.636642563E0
1.847407667E0,1.144679295E0,4.974818094E0,1.833960478E0,5.424252648E0
1.857456667E0,1.946295139E0,4.237585942E0,1.573778678E0,4.921582947E0
1.867505667E0,1.307697621E0,2.299726288E0,5.147280550E-1,2.695136182E0
1.877554667E0,2.034913493E0,2.134538353E0,6.242743246E-1,3.014439473E0
1.887603667E0,3.439518188E0,2.228234721E0,1.814175109E0,4.481801721E0
1.897652667E0,2.290704473E0,2.067957863E0,1.566784092E0,3.461009838E0
1.907701667E0,1.018456766E0,1.533593103E0,-9.726039246E-2,1.843535076E0
1.917750667E0,3.611699393E-1,1.590229819E0,-1.167729896E0,2.005708781E0
1.927799667E0,-3.655183674E-1,1.758699211E0,-9.878484929E-1,2.049992985E0
1.937847667E0,-9.779722533E-1,2.192083141E0,-3.030848685E-1,2.419404609E0
1.947896667E0,-1.123138737E0,2.080380272E0,-1.734471273E-1,2.370549853E0
1.957945667E0,-1.499180193E0,1.726523738E0,-2.072855490E-1,2.295951386E0
1.967994667E0,-1.193143211E0,1.069889022E0,-4.042709354E-1,1.652781967E0
1.978043667E0,-4.454503901E-1,-2.668727696E-2,-4.824224809E-1,6.571679472E-1
1.988092667E0,4.970104069E-2,-7.372917938E-1,-5.523662898E-1,9.225930310E-1
1.998141667E0,4.298798396E-1,-1.523405499E0,-7.346333572E-1,1.745063656E0
2.008190667E0,7.907363681E-1,-1.984880038E0,-1.271884010E0,2.486503912E0
2.018239667E0,1.028060233E0,-2.017441428E0,-1.703576925E0,2.833575850E0
2.028288667E0,1.212569708E0,-1.913513017E0,-1.762181813E0,2.870042178E0
2.038337667E0,1.177628940E0,-2.025148643E0,-2.017693150E0,3.091783077E0
2.048386667E0,5.173574017E-1,-2.259259463E0,-1.807198357E0,2.939026693E0
2.058435667E0,6.076558068E-2,-2.697248075E0,-1.527083398E0,3.100132794E0
2.068484667E0,1.398466873E-1,-2.573642614E0,-1.351404681E0,2.910238480E0
2.078533667E0,-7.794163048E-2,-2.114430363E0,-1.151497441E0,2.408907847E0
2.088582667E0,-2.176257652E-1,-1.988347437E0,-7.218457890E-1,2.126487208E0
2.098631667E0,2.025082277E-1,-1.752786507E0,-7.000157940E-1,1.898233978E0
2.108680667E0,5.381360672E-1,-1.592993798E0,-8.167174476E-1,1.869290522E0
2.118729667E0,8.136422507E-1,-1.778759254E0,-7.853015274E-1,2.107770549E0
2.128777667E0,9.737727830E-1,-2.049839095E0,-6.890920258E-1,2.371691711E0
2.138826667E0,1.058138165E0,-2.302769179E0,-6.528711560E-1,2.616991214E0
2.148875667E0,1.176939992E0,-2.522178930E0,-6.687764597E-1,2.862487773E0
2.158924667E0,1.282574328E0,-2.750634908E0,-6.396462160E-1,3.101634502E0
2.168973667E0,1.372749211E0,-2.861966479E0,-4.586099875E-1,3.207119524E0
2.179022667E0,1.505788277E0,-2.892925147E0,-2.196284366E-1,3.268738425E0
2.189071667E0,1.565072466E0,-2.919137630E0,-1.400870079E-1,3.315183358E0
2.199120667E0,1.171377536E0,-2.872632385E0,-2.187396598E-1,3.109982185E0
2.209169667E0,4.518877360E-1,-2.988818314E0,-7.738263667E-2,3.023776697E0
2.219218667E0,2.751533040E-1,-2.740635585E0,2.428287265E-1,2.765096479E0
2.229267667E0,5.601349005E-1,-2.277326190E0,5.870168898E-1,2.417551346E0
2.239316667E0,3.694887730E-1,-1.856818414E0,1.026116765E0,2.153418722E0
2.249365667E0,2.247529364E-1,-1.612199562E0,1.453949641E0,2.182583531E0
2.259414667E0,1.405422136E-1,-1.327300411E0,1.770199223E0,2.216998824E0
2.269463667E0,1.534651449E-1,-9.702577293E-1,2.034478168E0,2.259215135E0
2.279512667E0,4.464273868E-1,-6.243265110E-1,2.391627561E0,2.511764996E0
2.289561667E0,6.897651865E-1,-5.274305463E-2,2.723916349E0,2.810387538E0
2.299609667E0,7.724801183E-1,5.726587594E-1,2.845778462E0,3.003850636E0
2.309658667E0,5.542617378E-1,1.165315581E0,2.751432761E0,3.039004560E0
2.319707667E0,1.843006559E-1,2.050686942E0,2.978899682E0,3.621205184E0
2.329756667E0,-1.923944449E-1,3.265518499E0,3.351893861E0,4.683569061E0
2.339805667E0,-5.040044808E-1,4.346464021E0,3.407077836E0,5.545624345E0
2.349854667E0,-9.671385321E-1,5.444752384E0,3.771851414E0,6.693844079E0
2.359903667E0,-1.193225949E0,4.055132348E0,3.828856504E0,5.703334871E0
2.369952667E0,-3.548648867E-1,1.070895912E0,3.300004792E0,3.487517566E0
2.380001667E0,-3.277082245E-1,-5.956324697E-2,3.126304773E0,3.143997772E0
2.390050667E0,-2.396422863E-1,-8.392391682E-1,2.810216281E0,2.942629157E0
2.400099667E0,-3.290881674E-1,-1.427215878E0,2.687673259E0,3.060854739E0
2.410148667E0,1.218559742E-1,-4.209814006E-1,3.034390928E0,3.065877121E0
2.420197667E0,3.130035004E-1,2.255105601E0,2.897816635E0,3.685215559E0
2.430246667E0,2.117580843E-1,4.567005208E0,2.067541833E0,5.017679472E0
2.440295667E0,9.705224620E-1,5.994096540E0,1.942177237E0,6.375198789E0
2.450344667E0,2.342912946E0,7.040915957E0,2.065798486E0,7.702678883E0
2.460393667E0,2.848574308E0,4.249755167E0,1.040265273E0,5.220818557E0
2.470442667E0,2.741481092E0,-4.878969365E-1,-5.700181568E-1,2.842302359E0
2.480490667E0,3.060986404E0,-1.804345500E0,-1.180585000E0,3.744206377E0
2.490539667E0,2.854447544E0,-1.897918493E0,-1.737841609E0,3.843183426E0
2.500588667E0,3.352016068E0,-1.268616586E0,-2.598464921E0,4.426897300E0
2.510637667E0,2.700330435E0,-1.466580504E0,-4.354483477E0,5.329556190E0
2.520686667E0,2.307866636E0,-1.703625457E0,-5.063995149E0,5.820020187E0
2.530735667E0,1.809101480E0,-1.562930338E0,-4.852532349E0,5.409498092E0
2.540784667E0,7.065942040E-1,-1.569961030E0,-4.609814135E0,4.920816941E0
2.550833667E0,4.068580359E-2,-1.093835708E0,-4.579129702E0,4.708137712E0
2.560882667E0,-3.298985915E-1,-1.484882873E-1,-3.896384536E0,3.913143788E0
2.570931667E0,-4.381786466E-1,3.151982528E-1,-3.107481709E0,3.154012212E0
2.580980667E0,-1.920292863E-1,3.216576719E-1,-2.927495640E0,2.951367416E0
2.591029667E0,4.269407366E-1,-3.526140010E-1,-2.934777762E0,2.986559147E0
2.601078667E0,6.554546021E-1,-1.157679702E0,-2.313625705E0,2.668839997E0
2.611127667E0,7.048707372E-1,-1.643249447E0,-1.274892402E0,2.196010505E0
2.621176667E0,4.252289642E-1,-1.391494653E0,-8.209213033E-1,1.670625281E0
2.631225667E0,-2.119814479E-1,-9.141876090E-1,-7.659437352E-1,1.211340136E0
2.641274667E0,-7.890649416E-1,-5.253764194E-1,-9.096118703E-1,1.313787509E0
2.651322667E0,-1.198509201E0,-3.394168353E-1,-1.176985746E0,1.713745471E0
2.661371667E0,-1.328561802E0,-2.170965922E-1,-1.549115999E0,2.052307913E0
2.671420667E0,-1.191202374E0,-2.464244717E-1,-1.848657455E0,2.212966900E0
2.681469667E0,-9.146099241E-1,-4.518997228E-1,-1.927908862E0,2.181182535E0
2.691518667E0,-6.941606846E-1,-5.607234228E-1,-1.624212959E0,1.853196576E0
2.701567667E0,-3.107559769E-1,-9.240676492E-1,-1.058991566E0,1.439421215E0
2.711616667E0,-9.346671894E-2,-1.147545893E0,-5.329690289E-1,1.268721242E0
2.721665667E0,-7.093973592E-2,-1.595939040E0,-1.060642235E0,1.917554645E0
2.731714667E0,1.302280176E-1,-1.970181892E0,-8.823261309E-1,2.162654717E0
2.741763667E0,3.482249348E-1,-2.085106577E0,-9.084799956E-1,2.300927192E0
2.751812667E0,5.366608147E-1,-2.281331533E0,-5.939525646E-1,2.417696846E0
2.761861667E0,8.838333969E-1,-2.719249393E0,-3.425162981E-1,2.879721541E0
2.771910667E0,8.516994385E-1,-3.225024192E0,-7.694070411E-1,3.423179833E0
2.781959667E0,7.597597200E-1,-3.694112974E0,-1.102487322E0,3.929272680E0
2.792008667E0,1.014464434E0,-3.965493363E0,-1.180469883E0,4.260021695E0
2.802057667E0,8.291419038E-1,-3.388114146E0,-1.395126359E0,3.756750101E0
2.812106667E0,-1.333603271E0,5.759307443E0,-2.837237434E0,6.557288782E0
2.822154667E0,-1.950701601E0,2.048188426E1,-1.937167928E0,2.066556168E1
2.832203292E0,9.428070983E-1,9.007141038E0,2.479352753E0,9.389604091E0
2.842252292E0,-2.681901473E-1,3.888322395E-1,-3.124763739E-1,5.663549680E-1
2.852301292E0,-1.173142956E-1,6.018305182E-2,-9.236729622E-2,1.609855928E-1
2.862350292E0,8.284880389E-1,-8.138271689E-1,1.655418087E0,2.022156308E0
2.872399292E0,5.925210200E-1,-1.463499021E0,1.743708705E0,2.352324508E0
2.882448292E0,1.204260376E0,-2.151850204E0,1.354572995E0,2.813462343E0
2.892497292E0,1.430549815E0,-2.374499897E0,8.047476125E-1,2.886579508E0
2.902546292E0,1.008490041E0,-1.532395009E0,4.225256503E-1,1.882502205E0
2.912595292E0,4.671255800E-1,-1.018441125E0,6.288453855E-2,1.122222392E0
2.922644292E0,7.070014626E-2,-7.740684414E-1,3.043942793E-1,8.347672370E-1
2.932693292E0,-2.232347068E-1,-7.589013487E-1,6.133366692E-1,1.000972957E0
2.942742292E0,-2.867550570E-1,-8.917699689E-1,7.595195456E-1,1.205965207E0
2.952791292E0,-2.918359950E-2,-6.807807934E-1,1.316147286E0,1.482078895E0
2.962840292E0,4.415656462E-2,-2.133502811E-1,1.647925465E0,1.662265467E0
2.972889292E0,-1.392243974E-1,2.403609091E-1,1.413429021E0,1.440464646E0
2.982938292E0,-6.606717803E-1,6.447385561E-1,9.288407314E-1,1.309549583E0
2.992986292E0,-1.479320125E0,9.597906286E-1,6.309870744E-1,1.872893689E0
3.003035292E0,-2.288000574E0,1.152148821E0,7.304751098E-1,2.663829465E0
3.013084292E0,-2.835460758E0,1.380205434E0,1.141692245E0,3.353843457E0
3.023133292E0,-3.280401417E0,1.487390744E0,1.525510497E0,3.911591359E0
3.033182292E0,-3.630842008E0,1.589328178E0,1.644417136E0,4.291047129E0
3.043231292E0,-3.812826947E0,1.737090241E0,1.911723769E0,4.605411991E0
3.053280292E0,-3.796683954E0,1.737707707E0,2.602387526E0,4.920046540E0
3.063329292E0,-3.583032249E0,1.607296087E0,3.047516173E0,4.970802313E0
3.073378292E0,-3.317334185E0,1.505558628E0,2.550513660E0,4.447081381E0
3.083427292E0,-3.388421710E0,1.770150983E0,1.775918677E0,4.215296352E0
3.093476292E0,-3.780195683E0,2.971615806E0,1.502674781E0,5.037699018E0
3.103525292E0,-3.750480133E0,4.085449576E0,2.097835088E0,5.929410724E0
3.113574292E0,-3.684451328E0,4.191599345E0,2.314112778E0,6.041506815E0
3.123623292E0,-3.373732334E0,3.052667570E0,1.853684306E0,4.912941549E0
3.133672292E0,-3.163608547E0,1.900151544E0,1.038479606E0,3.833723363E0
3.143721292E0,-2.179131997E0,1.197969941E0,1.142494483E0,2.736611387E0
3.153770292E0,-8.619683187E-1,2.167171079E-1,1.973741677E0,2.164627426E0
3.163818292E0,1.190899488E0,-4.542473799E-1,2.063276582E0,2.425220099E0
