"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.250673271E1,1.034065251E0,-1.681783767E0,-1.923189574E0,2.756146897E0
3.251678171E1,8.147447433E-1,-1.497799373E0,-1.793781628E0,2.474846356E0
3.252683071E1,1.233889533E0,-1.819466400E0,-1.888418814E0,2.898114383E0
3.253687971E1,1.680800266E0,-2.483042931E0,-2.354666727E0,3.812485688E0
3.254692871E1,1.878537604E0,-3.042291686E0,-2.378139789E0,4.294181073E0
3.255697771E1,1.734890811E0,-3.457662683E0,-1.987527657E0,4.349200334E0
3.256702671E1,1.485059605E0,-3.647476167E0,-1.573511460E0,4.240922392E0
3.257707571E1,1.210136755E0,-3.710771107E0,-1.300813109E0,4.114166735E0
3.258712471E1,6.939906769E-1,-3.627733043E0,-1.023836351E0,3.832794146E0
3.259717371E1,1.096804632E-1,-3.705841904E0,-7.386764145E-1,3.780335550E0
3.260722271E1,-4.350703398E-1,-3.752965785E0,-5.818084824E-1,3.822635150E0
3.261727171E1,-6.814415288E-1,-3.668449545E0,-4.165807861E-1,3.754387323E0
3.262732071E1,-7.135888626E-1,-3.476187832E0,-1.185306627E-1,3.550653521E0
3.263736971E1,-6.707510644E-1,-3.112651817E0,3.495240399E-1,3.203228899E0
3.264741871E1,-7.068812292E-1,-2.469423596E0,7.054920039E-1,2.663729141E0
3.265746771E1,-6.226340345E-1,-1.828874570E0,9.308916423E-1,2.144531320E0
3.266751671E1,-4.427760564E-1,-1.246931017E0,1.018972345E0,1.670087494E0
3.267756571E1,-3.766689711E-1,-5.856676447E-1,9.721811709E-1,1.195835412E0
3.268761471E1,-2.947625265E-1,2.116148275E-1,1.227748641E0,1.280247050E0
3.269766371E1,-4.455675172E-1,1.205093604E0,1.603792436E0,2.054977174E0
3.270771271E1,-6.860838526E-1,2.552951657E0,2.068232974E0,3.356465529E0
3.271776171E1,-1.026783567E0,4.235037140E0,3.047750939E0,5.317763614E0
3.272781071E1,-1.432780820E0,6.067567390E0,4.310101648E0,7.579261911E0
3.273785971E1,-1.739233977E0,7.529751956E0,5.277218546E0,9.357945016E0
3.274790871E1,-1.459669826E0,7.908194863E0,5.834736525E0,9.935508659E0
3.275795771E1,2.965864923E-2,6.567404341E0,5.263405668E0,8.416360177E0
3.276800671E1,1.530540564E0,3.657726921E0,3.838280462E0,5.518506822E0
3.277805571E1,2.253814974E0,6.354286194E-1,3.356316987E0,4.092470548E0
3.278810471E1,2.096600595E0,-1.870665205E0,3.882900857E0,4.792915754E0
3.279815371E1,2.223553441E0,-3.710344260E0,4.094891953E0,5.956423804E0
3.280820271E1,2.662569993E0,-4.759442922E0,3.092644984E0,6.269452041E0
3.281825171E1,2.765904327E0,-4.847100871E0,2.128114894E0,5.972728572E0
3.282830071E1,3.378245215E0,-3.740643947E0,2.027067991E0,5.432675447E0
3.283834971E1,4.375923463E0,-1.113710395E0,2.217710610E0,5.030635879E0
3.284839871E1,4.527159356E0,2.623525795E0,1.648343249E0,5.485899644E0
3.285844633E1,3.833365877E0,5.710884896E0,5.772464848E-1,6.902326691E0
3.286849633E1,3.366048216E0,7.516796865E0,6.381548837E-1,8.260735885E0
3.287854433E1,2.082258983E0,7.189321799E0,4.099538442E-1,7.496013110E0
3.288859333E1,6.565709817E-1,3.656746343E0,-1.591088775E-1,3.718628094E0
3.289864233E1,-6.368655726E-2,-2.098939919E-1,-1.026840066E0,1.050005708E0
3.290869133E1,7.699594568E-1,-2.239674214E0,-1.092508391E0,2.608170381E0
3.291874033E1,1.509568648E0,-2.244881160E0,-9.705053589E-1,2.874051074E0
3.292878933E1,1.999517665E0,-1.669176586E0,-1.403626456E0,2.958781607E0
3.293883833E1,1.700766168E0,-2.139844701E0,-2.851379218E0,3.949924600E0
3.294888733E1,1.283726083E0,-2.638915667E0,-4.202919262E0,5.126047100E0
3.295893633E1,7.991489035E-1,-1.996344674E0,-4.745451120E0,5.209926809E0
3.296898533E1,1.277119022E0,-1.057678281E0,-5.181549327E0,5.440419999E0
3.297903433E1,1.742723449E0,-3.007223010E-1,-4.763265831E0,5.080966473E0
3.298908333E1,6.526950087E-1,1.134178573E-1,-3.792620724E0,3.850044979E0
3.299913233E1,-2.761365864E-2,2.470051003E-1,-3.635696951E0,3.644182536E0
3.300918133E1,1.824939394E-1,3.617110991E-1,-3.895512424E0,3.916523459E0
3.301923033E1,1.012026876E0,5.546627837E-1,-3.960229991E0,4.124957065E0
3.302927933E1,2.111905828E0,3.620057988E-1,-3.749851265E0,4.318863153E0
3.303932833E1,2.140428253E0,2.039450347E-1,-3.467254456E0,4.079813739E0
3.304937733E1,1.742342064E0,5.890631229E-1,-3.576303566E0,4.021529364E0
3.305942633E1,1.464306814E0,1.200012374E0,-3.167772934E0,3.690394221E0
3.306947533E1,4.988108011E-1,1.268149393E0,-2.291385381E0,2.665982383E0
3.307952433E1,-1.051445588E0,1.084745042E0,-1.741564092E0,2.305483706E0
3.308957333E1,-3.070378202E0,4.441235107E-1,-1.432797192E0,3.417217550E0
3.309962233E1,-3.233136326E0,-1.774869686E-1,-9.536237164E-1,3.375510379E0
3.310967133E1,-9.567330464E-1,1.088915277E-1,-8.124986815E-1,1.259900629E0
3.311972033E1,-3.399052240E-2,4.535948306E-1,-6.391778541E-1,7.845074602E-1
3.312976933E1,-3.168075527E-1,4.854908073E-1,-8.832862437E-1,1.056533453E0
3.313981833E1,-2.060840924E-1,4.100243032E-1,-1.240466920E0,1.322629488E0
3.314986733E1,-3.842275572E-1,-1.271167141E-1,-1.604774183E0,1.655019533E0
3.315991633E1,-5.088324171E-1,-4.279337400E-1,-1.653814196E0,1.782453116E0
3.316996533E1,-7.750136438E-1,-4.538129318E-1,-1.455268480E0,1.710087330E0
3.318001433E1,-5.951876427E-1,-5.923065734E-1,-1.169470028E0,1.439699813E0
3.319006333E1,-9.138880853E-1,-7.310878980E-1,-1.037553919E0,1.564032954E0
3.320011233E1,-9.220786458E-1,-6.392357415E-1,-4.538240415E-1,1.210292371E0
3.321016133E1,-5.430890244E-2,-3.563527107E-1,3.276902443E-1,4.871525506E-1
3.322021033E1,-4.273166395E-1,-6.843505186E-1,1.228225189E-1,8.161007988E-1
3.323025933E1,-1.290810424E0,-3.416516411E-1,1.961208755E-1,1.349585415E0
3.324030833E1,-7.691233049E-1,-7.108787513E-1,5.090597641E-1,1.164491778E0
3.325035733E1,-3.695649330E-1,-1.198946427E0,4.066165459E-1,1.318858517E0
3.326040633E1,-2.521265668E-1,-7.721622491E-1,4.151242447E-1,9.122118631E-1
3.327045533E1,-4.096011110E-3,-4.772485721E-1,4.902212048E-1,6.841781979E-1
3.328050433E1,3.393791573E-1,-2.705378044E-1,6.805445659E-1,8.071615837E-1
3.329055333E1,7.061764205E-1,-7.995979697E-1,8.503745326E-1,1.364250305E0
3.330060233E1,7.587102909E-1,-1.596658248E0,8.827471304E-1,1.975905201E0
3.331065133E1,4.663502392E-1,-1.830511206E0,1.072653073E0,2.172288755E0
3.332070033E1,1.916011422E-1,-1.700028834E0,1.151695662E0,2.062331674E0
3.333074933E1,2.227337283E-1,-1.699479196E0,6.409659326E-1,1.829939119E0
3.334079833E1,-3.450616642E-1,-1.729030439E0,3.225349005E-1,1.792384605E0
3.335084733E1,-6.586807302E-1,-1.183652449E0,6.979435408E-1,1.523817119E0
3.336089633E1,-3.228770357E-1,-4.729730880E-1,1.611437670E0,1.710170894E0
3.337094533E1,-1.634998075E-1,-7.705051482E-2,2.096195090E0,2.103973105E0
3.338099433E1,-4.180272776E-1,3.343636715E-1,2.394002262E0,2.453118974E0
3.339104333E1,-9.348863138E-1,4.256281829E-1,2.446969996E0,2.653833817E0
3.340109133E1,-1.743254084E0,-8.890106678E-3,2.110160872E0,2.737113944E0
3.341114033E1,-2.772383334E0,-2.314170080E-1,1.457803394E0,3.140836500E0
3.342118933E1,-3.652166511E0,5.480595231E-2,1.002343594E0,3.787613576E0
3.343123833E1,-4.095096897E0,6.656359202E-1,1.022259211E0,4.272926827E0
3.344128733E1,-4.363649280E0,1.238482960E0,1.302758478E0,4.719370162E0
3.345133633E1,-4.515556726E0,1.679282913E0,1.534016880E0,5.056031195E0
3.346138533E1,-4.563394260E0,1.705296006E0,1.926289329E0,5.238625031E0
3.347143433E1,-4.356677645E0,1.452439013E0,2.183330444E0,5.084992725E0
3.348148333E1,-3.946011025E0,1.531129671E0,2.134117938E0,4.740234219E0
3.349153233E1,-4.076251614E0,2.092821978E0,2.149142797E0,5.061081487E0
3.350158133E1,-4.038926205E0,2.673815358E0,1.828756603E0,5.177505594E0
3.351163033E1,-3.881499279E0,2.837832681E0,1.176934729E0,4.950202656E0
3.352167933E1,-4.003709595E0,3.469150123E0,1.749901052E0,5.579143912E0
3.353172833E1,-3.957119273E0,4.586320900E0,2.692194911E0,6.628804249E0
3.354177733E1,-4.137039560E0,5.057511172E0,2.526529258E0,7.005488253E0
3.355182633E1,-4.006719741E0,4.368148420E0,1.708344891E0,6.168708614E0
3.356187533E1,-3.623984393E0,3.059614062E0,9.390533321E-1,4.834906644E0
3.357192433E1,-3.150062302E0,2.227388629E0,6.651991332E-1,3.914925606E0
3.358197333E1,-3.132660989E0,1.834940472E0,6.687858152E-1,3.691591238E0
3.359202233E1,-2.698816006E0,2.055394535E0,6.354448454E-1,3.451383010E0
3.360207133E1,-5.446152390E-2,1.608667844E0,2.864165032E-1,1.634873910E0
3.361212033E1,2.168276787E0,2.784473330E-1,-1.963974488E-1,2.194887036E0
3.362216933E1,3.284709061E0,-5.366276318E-1,-9.591058465E-1,3.463692662E0
3.363221833E1,3.169375071E0,-7.374753964E-1,-1.399588369E0,3.542267057E0
3.364226733E1,3.236488535E0,-1.439724827E-1,-1.548659039E0,3.590812016E0
3.365231633E1,4.425536795E0,6.951298606E-1,-1.530787024E0,4.734119808E0
3.366236533E1,6.478336628E0,1.618538529E0,-7.199412777E-1,6.716161692E0
3.367241433E1,8.132884065E0,3.037364822E0,1.288616695E-2,8.681564049E0
3.368246333E1,9.202126384E0,4.502350205E0,-5.790730087E-1,1.026087778E1
3.369251233E1,6.331906561E0,4.495320098E0,-6.463126266E-1,7.792218136E0
3.370256133E1,2.308405457E0,3.596939267E0,-1.632036680E0,4.574959187E0
3.371261033E1,7.294565248E-1,2.393926102E0,-3.237110971E0,4.091683815E0
3.372265933E1,6.441725457E-1,2.499701648E0,-3.373021313E0,4.247439155E0
3.373270833E1,-3.401671793E-1,3.261789730E0,-1.834431179E0,3.757675305E0
3.374275733E1,-1.238053920E0,3.372847066E0,-5.681748220E-1,3.637540030E0
3.375280633E1,-1.715197389E0,2.879742014E0,-4.468179077E-2,3.352135530E0
3.376285533E1,-1.903951357E0,2.042846995E0,-4.864971131E-2,2.792959257E0
3.377290433E1,-1.838494117E0,9.988073444E-1,-6.598313892E-1,2.193867405E0
3.378295333E1,-1.657814861E0,-4.411572182E-1,-1.445770263E0,2.243484223E0
3.379300233E1,-1.030001290E0,-9.394271153E-1,-1.889492070E0,2.348106949E0
3.380305133E1,-8.258998420E-1,-1.158775470E0,-3.037483813E0,3.354277724E0
3.381310033E1,1.459983236E-1,-1.247240919E0,-3.761436646E0,3.965517755E0
3.382314933E1,3.014553957E-1,-1.762447277E0,-3.810553550E0,4.209205877E0
3.383319833E1,1.383778083E0,-1.777019708E0,-2.920609959E0,3.688170733E0
3.384324733E1,1.995540243E0,-1.456178892E0,-2.692794836E0,3.654282673E0
3.385329633E1,2.216497459E0,-7.605508482E-1,-1.871579125E0,2.999017673E0
3.386334533E1,1.935291995E0,-1.009355137E0,-1.848774399E0,2.860440469E0
3.387339433E1,1.750414292E0,-2.190530121E0,-2.720215646E0,3.906654011E0
3.388344333E1,1.479872687E0,-2.886637636E0,-2.831339933E0,4.305715483E0
3.389349233E1,8.994197349E-1,-3.448791872E0,-3.021027994E0,4.672229808E0
3.390354133E1,7.423141866E-1,-3.748307308E0,-3.130870863E0,4.939958541E0
3.391359033E1,7.405688658E-1,-4.029627378E0,-3.000657172E0,5.078413385E0
3.392363933E1,7.530398074E-1,-4.228784713E0,-2.888308185E0,5.176100199E0
3.393368833E1,8.671320679E-1,-4.343904110E0,-2.681438373E0,5.177985389E0
3.394373733E1,1.259810971E0,-4.461129674E0,-2.357987653E0,5.200856412E0
3.395378633E1,1.601047752E0,-4.632305743E0,-2.142918290E0,5.349178366E0
3.396383533E1,1.652033719E0,-4.770305879E0,-2.148773984E0,5.486552946E0
3.397388333E1,1.699059951E0,-4.818416770E0,-2.153328381E0,5.544435769E0
3.398393233E1,1.616381929E0,-4.826025751E0,-1.999933110E0,5.468358761E0
3.399398133E1,1.168778741E0,-4.604667708E0,-1.757875924E0,5.065484795E0
3.400403033E1,5.831262255E-1,-4.170946979E0,-1.317172449E0,4.412683782E0
3.401407933E1,3.714326799E-2,-3.729714916E0,-9.201558620E-1,3.841723544E0
3.402412833E1,-2.144345742E-1,-3.079933137E0,-4.244885606E-1,3.116433996E0
3.403417733E1,-1.815576540E-1,-2.434675933E0,-4.176607668E-2,2.441793293E0
3.404422633E1,-3.827176965E-1,-1.627246202E0,4.160410881E-1,1.722641351E0
3.405427533E1,-7.098601663E-1,-3.358833629E-1,6.387404823E-1,1.012278861E0
3.406432433E1,-9.679634281E-1,1.217694939E0,6.892697811E-1,1.701419112E0
3.407437333E1,-1.867531975E0,2.889582878E0,1.246956160E0,3.659544309E0
3.408442233E1,-3.095836394E0,5.013679274E0,2.219120082E0,6.296481301E0
3.409447133E1,-3.856713517E0,7.540797932E0,4.160174654E0,9.436361891E0
3.410452033E1,-3.831037516E0,9.468007466E0,6.403649558E0,1.205515415E1
3.411456933E1,-2.758639162E0,1.003471434E1,6.497994382E0,1.226904695E1
3.412461833E1,-2.835278910E0,9.591545100E0,5.191581395E0,1.126894233E1
3.413466733E1,-1.602784960E0,8.008490984E0,2.397613356E0,8.511956137E0
3.414471633E1,6.172848554E-1,5.209796641E0,2.390170435E0,5.765061695E0
3.415476533E1,1.114446632E0,8.667544109E-1,3.441535770E0,3.719868675E0
3.416481433E1,-7.026884101E-1,-3.444007096E0,4.644508297E0,5.824638461E0
3.417486333E1,-2.616998475E-1,-6.725196133E0,6.755652525E0,9.536015461E0
3.418491233E1,1.876015554E0,-8.200947994E0,5.644379250E0,1.013084397E1
3.419496133E1,3.398382734E0,-7.145851843E0,2.966743613E0,8.450666923E0
3.420501033E1,4.305124791E0,-4.122198742E0,1.687157651E0,6.194604335E0
3.421505933E1,3.849556817E0,1.062087666E0,7.538695273E-1,4.063918942E0
3.422510833E1,3.089546544E0,6.250172426E0,-8.046657515E-1,7.018364494E0
3.423515733E1,3.295928698E0,9.237588578E0,-2.122437833E0,1.003498535E1
3.424520633E1,3.598798389E0,1.014843918E1,-3.258057452E0,1.124976026E1
3.425525533E1,3.260939252E0,5.101333714E0,-3.745931292E0,7.119644072E0
3.426530433E1,2.874079571E0,3.360698891E-1,-1.955291373E0,3.492340290E0
3.427535333E1,2.859442821E0,-2.829988056E-1,-5.529986662E-1,2.926142357E0
3.428540233E1,1.966783490E0,-2.341739702E-1,-7.643515384E-1,2.123042162E0
3.429545133E1,1.056164291E0,-5.851460731E-1,-1.838996685E0,2.199951759E0
3.430550033E1,7.103986218E-1,-1.625803109E0,-3.379291867E0,3.816741473E0
3.431554933E1,1.182153296E0,-2.218186866E0,-3.719816165E0,4.489417745E0
3.432559833E1,1.495163740E0,-2.854221257E0,-3.649021879E0,4.868003108E0
3.433564733E1,1.087705853E0,-2.958060790E0,-3.683728027E0,4.847997508E0
3.434569633E1,7.085359181E-1,-2.535962572E0,-2.895957805E0,3.914038952E0
3.435574533E1,1.907013106E-1,-1.760372685E0,-2.646796252E0,3.184463750E0
3.436579433E1,-1.798485859E-1,-1.248116832E0,-3.653854018E0,3.865331852E0
3.437584333E1,8.987877605E-2,-7.513216031E-1,-4.583215443E0,4.645258459E0
3.438589233E1,6.819443163E-1,-6.376324350E-1,-4.972718943E0,5.059600465E0
3.439594133E1,8.407237031E-1,-5.430478746E-1,-4.986355235E0,5.085809264E0
3.440599033E1,5.137286562E-1,2.754225683E-1,-5.043311793E0,5.076885715E0
3.441603933E1,-3.918342000E-1,1.776116313E0,-4.721134596E0,5.059371015E0
3.442608833E1,-1.989743021E0,2.880515016E0,-2.340810872E0,4.211394019E0
3.443613733E1,-3.649606892E0,2.832180762E0,-3.982187748E-1,4.636750644E0
3.444618633E1,-4.971900918E0,1.364003384E0,4.166326801E-1,5.172415950E0
3.445623533E1,-4.930277513E0,1.178529704E-1,5.876777713E-1,4.966577377E0
3.446628433E1,-2.159757248E0,1.008556992E-1,5.778401233E-1,2.237995186E0
3.447633333E1,4.073702155E-2,4.889617145E-2,5.491038358E-1,5.527796695E-1
3.448638233E1,1.064255887E0,-2.862305617E-1,2.345667569E-1,1.126760885E0
3.449643133E1,1.619269723E0,-7.245700067E-1,-4.787513796E-1,1.837454493E0
3.450648033E1,1.857198044E0,-7.554737109E-1,-6.899520050E-1,2.120367627E0
3.451652933E1,1.331065287E0,-8.739441472E-1,-1.011855406E0,1.886627821E0
3.452657833E1,9.606137703E-1,-9.552818406E-1,-1.025305829E0,1.698998015E0
3.453662733E1,5.962131347E-1,-8.093283212E-1,-8.326302065E-1,1.305279853E0
3.454667633E1,-1.896233764E-4,-7.055203629E-1,-3.106386671E-1,7.708796274E-1
3.455672533E1,-1.003857438E0,-3.669665766E-1,1.214062502E-1,1.075701493E0
3.456677433E1,-1.682668451E0,-2.172129518E-1,2.503145512E-1,1.714996197E0
3.457682333E1,-1.990980438E0,-3.073846185E-1,1.163005346E-1,2.017923245E0
3.458687133E1,-1.760769711E0,-2.956521803E-1,-5.073333006E-2,1.786139428E0
3.459692133E1,-5.505236494E-1,-1.476229579E0,-1.587940415E-1,1.583523162E0
3.460696933E1,-4.777553795E-1,-2.045543146E0,-5.978742921E-1,2.184021665E0
3.461701833E1,-1.749873022E-1,-1.521791083E0,-5.660052127E-1,1.633043342E0
3.462706733E1,-2.472909195E-1,-1.289216326E0,-2.996920216E-1,1.346494279E0
3.463711633E1,-1.982595311E-1,-7.374713033E-1,-2.835958064E-1,8.146148454E-1
3.464716533E1,2.084223209E-1,-5.312838614E-1,-3.698843372E-1,6.800858976E-1
3.465721433E1,4.738259775E-1,-9.830169386E-1,-5.097450578E-1,1.204439032E0
3.466726333E1,3.545254558E-1,-1.386893479E0,-1.970430545E-1,1.444987123E0
3.467731233E1,-2.729700451E-2,-1.113451948E0,1.982276638E-1,1.131288899E0
3.468736133E1,-3.353341632E-1,-8.447776508E-1,6.605635337E-1,1.123584649E0
3.469741033E1,-3.524035378E-1,-1.094193558E0,1.492159148E0,1.883610023E0
3.470745933E1,-2.817424217E-1,-8.678928638E-1,1.982147634E0,2.182092129E0
3.471750833E1,-3.058004982E-1,-1.918623483E-1,1.940019469E0,1.973322235E0
3.472755733E1,-9.332903894E-1,2.837285382E-1,1.874406838E0,2.113039003E0
3.473760633E1,-1.657132783E0,6.324646658E-1,1.662662934E0,2.431161995E0
3.474765533E1,-2.076034183E0,7.700508195E-1,1.418045544E0,2.629400950E0
3.475770433E1,-2.469916224E0,8.187739134E-1,1.154545448E0,2.846726553E0
3.476775333E1,-2.774414072E0,7.998412138E-1,1.109810886E0,3.093347639E0
3.477780233E1,-2.852547491E0,7.070260209E-1,1.204571009E0,3.176146140E0
3.478785133E1,-2.851670117E0,9.093882143E-1,1.252213099E0,3.244541112E0
3.479790033E1,-2.730133108E0,1.381966031E0,1.329061447E0,3.336144665E0
3.480794933E1,-2.713120634E0,1.877857865E0,1.453909003E0,3.605721166E0
3.481799833E1,-2.893980277E0,2.164273784E0,1.562943202E0,3.937257206E0
3.482804733E1,-3.010643924E0,2.425751912E0,1.707805631E0,4.226683008E0
3.483809633E1,-3.277899101E0,2.370912046E0,1.776589060E0,4.418383769E0
3.484814533E1,-3.574754638E0,2.383765980E0,1.982072790E0,4.731788617E0
3.485819504E1,-3.842441633E0,2.455133586E0,2.440514524E0,5.171861344E0
3.486824404E1,-4.204285171E0,2.031391130E0,2.838945991E0,5.464629728E0
3.487829304E1,-4.529854046E0,1.290488096E0,3.024928379E0,5.597778926E0
3.488834204E1,-4.762326184E0,7.479869360E-1,2.488508323E0,5.425118323E0
3.489839104E1,-4.527380966E0,1.328298531E0,1.880712330E0,5.079235599E0
3.490844004E1,-4.117041498E0,1.799701642E0,1.775898796E0,4.831435939E0
3.491848904E1,-3.818554003E0,2.531250885E0,2.156271869E0,5.063407359E0
3.492853804E1,-3.465149458E0,3.494443424E0,2.250891659E0,5.411553277E0
3.493858704E1,-3.421356152E0,3.268290664E0,1.097222050E0,4.857087400E0
3.494863604E1,-2.830202357E0,2.675497602E0,-1.228032231E-1,3.896589975E0
3.495868504E1,-2.040973255E0,2.144918915E0,-6.350520587E-1,3.028124848E0
3.496873404E1,-1.835358986E0,1.761718129E0,-9.674101353E-1,2.721778048E0
3.497878304E1,-1.278389768E0,6.561037892E-1,-1.112211753E0,1.817076654E0
3.498883204E1,2.144209940E0,-1.468294907E0,-1.724959023E0,3.119136072E0
3.499888104E1,4.893393277E0,-1.992985448E0,-2.667593336E0,5.918897107E0
3.500893004E1,5.415074841E0,-1.386206431E0,-3.070923747E0,6.377709343E0
3.501897904E1,5.688647350E0,-2.467764741E-1,-2.725971937E0,6.312886052E0
3.502902804E1,6.044803010E0,1.411117324E0,-1.857265726E0,6.479223063E0
3.503907704E1,6.450989785E0,3.135350123E0,-6.759135711E-1,7.204342354E0
3.504912604E1,6.071681491E0,4.332454677E0,-8.086921442E-1,7.502630381E0
3.505917504E1,4.411459916E0,4.640761986E0,-2.300102995E0,6.803537623E0
3.506922404E1,2.437224003E0,4.235214311E0,-3.253582578E0,5.870511110E0
3.507927304E1,9.655221424E-1,3.777705354E0,-2.856965940E0,4.833792003E0
3.508932204E1,-1.142012380E-2,3.427534904E0,-1.679967330E0,3.817121451E0
3.509937104E1,-4.981578498E-1,3.246793376E0,-9.912518647E-1,3.431094392E0
3.510942004E1,-3.874189675E-1,3.191881004E0,-9.385623121E-1,3.349492053E0
3.511946904E1,-2.284298117E-1,2.855831580E0,-7.905634367E-1,2.972027042E0
3.512951804E1,-1.916456359E-1,2.067661994E0,-6.808416045E-1,2.185291619E0
3.513956704E1,-2.360979965E-1,1.039084720E0,-6.432118481E-1,1.244652884E0
3.514961604E1,-1.982386639E-1,4.956380653E-1,-5.797306743E-1,7.880630143E-1
3.515966504E1,-2.093958092E-1,2.471278918E-1,-6.594346556E-1,7.346923607E-1
3.516971404E1,-3.658927354E-1,-5.700432998E-1,-4.159877323E0,4.214665609E0
3.517976304E1,1.169995400E0,-1.568428475E0,-4.553451362E0,4.956084788E0
3.518981204E1,2.339127166E0,-1.302947928E0,-2.910971701E0,3.955116363E0
3.519986104E1,2.229273041E0,-1.232231117E0,-2.375969887E0,3.483286483E0
3.520991004E1,1.677661773E0,-1.968568645E0,-3.105897990E0,4.041832983E0
3.521995904E1,1.872576075E0,-2.963764749E0,-3.600492912E0,5.025334999E0
3.523000804E1,2.460736973E0,-2.941452359E0,-3.526671815E0,5.210065500E0
3.524005704E1,1.784502097E0,-2.664586113E0,-4.177722148E0,5.266671552E0
3.525010604E1,1.445868496E0,-2.821922407E0,-3.735048162E0,4.899425125E0
3.526015504E1,1.403082811E0,-3.080101537E0,-2.977406303E0,4.507839299E0
3.527020404E1,1.914169951E0,-3.312675124E0,-2.496597946E0,4.568464117E0
3.528025304E1,2.293581449E0,-3.457695428E0,-2.000925382E0,4.606503655E0
3.529030104E1,2.616673443E0,-3.381647125E0,-1.731880372E0,4.613233878E0
3.530035004E1,3.046111672E0,-3.314683058E0,-1.689569920E0,4.808385031E0
3.531039904E1,3.371251945E0,-3.262444618E0,-1.684952666E0,4.984771815E0
3.532044804E1,3.358966068E0,-3.318118297E0,-1.742527860E0,5.032789030E0
3.533049704E1,2.997082769E0,-3.164064630E0,-1.677756498E0,4.669976121E0
3.534054604E1,2.480844086E0,-2.902886463E0,-1.453525425E0,4.085838146E0
3.535059504E1,1.684738950E0,-2.703233870E0,-1.350483452E0,3.459714474E0
3.536064404E1,8.831231795E-1,-2.677561669E0,-1.244477818E0,3.081877363E0
3.537069304E1,2.921406350E-1,-2.699356581E0,-7.888186276E-1,2.827385175E0
3.538074204E1,-1.279992051E-1,-2.676686341E0,-1.637413341E-1,2.684742965E0
3.539079104E1,-7.068413951E-1,-2.501936454E0,5.167909527E-1,2.650732666E0
3.540084004E1,-1.392846383E0,-2.026368957E0,1.351074313E0,2.805636112E0
3.541088904E1,-1.238109908E0,-1.288774277E0,1.981638342E0,2.668472559E0
3.542093804E1,-7.153859313E-1,-2.895839399E-1,2.267014625E0,2.394784165E0
3.543098704E1,-7.202342963E-1,1.202621402E0,2.521606488E0,2.885053718E0
3.544103604E1,-8.988594255E-1,2.727579337E0,2.711726658E0,3.949822626E0
3.545108504E1,-1.521774126E0,3.999694312E0,3.103720779E0,5.286438665E0
3.546113404E1,-1.929903055E0,4.904805288E0,3.600460753E0,6.383177762E0
3.547118304E1,-1.903770240E0,5.074358169E0,3.586222198E0,6.498803090E0
3.548123204E1,-1.008266239E0,4.854788790E0,3.152044801E0,5.875454147E0
3.549128104E1,-7.101719691E-1,4.854273650E0,2.828556950E0,5.662954292E0
3.550133004E1,-6.889483304E-1,4.653458045E0,2.521435457E0,5.337317523E0
3.551137904E1,6.433956700E-1,4.391104004E0,2.714320483E0,5.202238753E0
3.552142804E1,2.409578514E0,3.318301899E0,3.730070135E0,5.543520481E0
3.553147704E1,1.937190147E0,8.043774837E-1,2.811476064E0,3.507723829E0
3.554152604E1,1.896832080E0,-1.568688676E0,3.640854488E0,4.394835322E0
3.555157504E1,2.330427094E0,-3.497226114E0,3.557181709E0,5.505907976E0
3.556162404E1,3.055373077E0,-4.886449124E0,3.384720422E0,6.683488760E0
3.557167304E1,3.425649470E0,-5.318725591E0,3.043467269E0,7.020442238E0
3.558172204E1,3.260773191E0,-4.551007226E0,2.893308724E0,6.302026971E0
3.559177104E1,3.122385092E0,-3.738103332E0,2.807861023E0,5.621991525E0
3.560182004E1,3.660702569E0,-2.985614040E0,2.747226566E0,5.464603215E0
3.561186904E1,4.214535925E0,-1.350826684E0,3.241687879E0,5.485944413E0
3.562191804E1,4.143203987E0,1.433747218E0,2.393043172E0,4.994839936E0
3.563196704E1,4.179727743E0,4.041403086E0,-1.332413802E-1,5.815566711E0
3.564201604E1,3.692570479E0,7.068487333E0,-1.929905686E0,8.205067085E0
3.565206504E1,2.021637243E0,8.821303661E0,-2.146281901E0,9.301018300E0
3.566211404E1,-8.824171282E-1,7.371598222E0,-2.082961818E0,7.710891665E0
3.567216304E1,-3.932759480E0,4.851694443E0,-2.542108872E0,6.742985512E0
3.568221204E1,-4.777396798E0,2.281988175E0,-3.918793113E0,6.586951469E0
3.569226104E1,-4.583227430E0,-1.343249862E0,-4.510033447E0,6.568918903E0
3.570231004E1,-2.181538126E0,-2.847999235E0,-5.432436978E0,6.510113652E0
3.571235904E1,9.774987750E-1,-3.296840279E0,-7.291621760E0,8.061786872E0
3.572240804E1,3.531739889E0,-3.431672979E0,-6.823517064E0,8.414864895E0
3.573245704E1,5.062684203E0,-3.030786120E0,-4.396837783E0,7.358574477E0
3.574250604E1,5.434846616E0,-1.781248999E0,-1.753243759E0,5.981995437E0
3.575255504E1,5.887584829E0,-4.950515896E-1,-1.557800868E0,6.110276159E0
3.576260404E1,6.359533485E0,2.661067843E-2,-2.421077209E0,6.804850412E0
3.577265304E1,5.610825588E0,3.809314817E-1,-2.649752896E0,6.216724457E0
